StudentID,LastName,FirstName,MiddleName,BirthDate,Gender
25695776,Pappas,William,Carlton,1990-03-04,M
23425854,Mirach,Tsegaye,Cyrus,1993-11-11,M
24159964,Keane,Thomas,Danny,1993-10-11,M
20322106,Okeleke,Sylvester,Darren,1990-08-30,M
26431574,Rigby,Steven,Deangelo,1994-05-12,M
26173837,Smith,Sam,Dion,1993-06-24,M
25147292,Mendez,Renier,Floyd,1994-04-01,M
26293271,Koranteng,Nicholas,Horace,1990-06-01,M
22728169,Lee,Michael,Lino,1990-06-08,M
22108973,Marange,Meakin,Lucien,1992-08-17,M
21184065,Mohammadi,Mahdi,Lynwood,1994-08-11,M
26260051,Verghese,Joseph,Noelle,1991-12-29,M
21374986,Enders,Jared,Parker,1990-12-22,M
22647038,Tran,Henry,Richard,1993-04-06,M
21925106,Strange,Gene,Riley,1990-05-02,M
24634283,Chou,Beili,Seth,1992-03-16,M
26199988,Hughes,Anthony,Solomon,1992-08-09,M
26300909,Salas,Adrian,Stewart,1993-02-20,M
24150645,Kahn,Adam,Keenan,1990-10-21,M
22338122,Song,Zenan,Alice,1993-01-09,F
23181447,Dandar,Valerie,Cecille,1991-09-03,F
27797735,Nahar,Taslemun,Dorothy,1990-03-11,F
26333433,Sharma,Sveena,Genevieve,1990-06-02,F
22321414,Kodali,Sree,Lynnette,1991-07-25,F
20273285,Hall,Sandra,Mariette,1994-09-01,F
22253588,Tettey,Regina,Patty,1990-02-24,F
27173089,Bekele,Redeat,Raelene,1994-08-19,F
23050060,Hulsey,Rebekah,Kendall,1993-07-21,F
27952767,Francis,Marilou,Angela,1994-12-30,F
25191711,Tyler,Leslie,Serita,1991-01-13,F
27406201,Kane,Katherine,Claire,1990-10-14,F
22925561,Amedome,Jannette,Eugina,1992-04-14,F
25715601,Abebe,Fraol,Olivia,1994-11-08,F
21177300,Herschberger,Desiree,Emma,1994-02-10,F
23333139,Redmond,Christina,Charoltte,1993-02-04,F
25032929,Conroy,Cealin,Isabella,1990-02-03,F
23626196,Cooper,Brooke,Amelia,1993-03-27,F
24799588,Williams,Ashley,Mia,1993-01-29,F
25258180,Zhang,Angela,Madison,1991-07-04,F
27680711,Herbas,Alejandra,Scarett,1992-06-30,F
